"Joke";"Joke topic"
A thug holds a gun to a dictionarys head and asks " final words?" the dictionary says "zyzzyva.";dictionary
When my gang enters a brawl, we take small steps forward while snapping in unison. Jeff does a flip off a wall too. Its pretty intimidating.;gang fight
I ran without my headphones today & was reminded that I feel better about my fitness when my soundtrack isn't my panicked gasping breathing.;running
What do you call a bunch of white guys on a bench? The NBA;NBA
How could batman possibly defeat superman? Put him on a horse I'm now going to hell with the rest of you...;superman
A man calls his family doctor: man: Doctor for the last week my wife has thought that she was a  rabbit. doctor: Ok bring her in and I'll try to help. man: Fine but whatever you do don't cure her.;family doctor
What do you call a starving artist from 17th Century England? baroque;artist
Jimmy has 36 candy bars, and he eats 28. What does Jimmy have? Diabetes. Jimmy has diabetes.;math problem
Start your presentation with a joke My boss asked me to start the presentation with a joke. I attached payslip on the first slide...;presentation
What do hillbillies do on Halloween? Pump kin.;Halloween
3 days before Christmas, my wife drops her 2007-era iPhone in a public toilet. I get the hint. She wants me to get her a much cheaper phone.;Christmas
Why do Jihadists only drink instant coffee? Because they're cunts. EDIT: punchline.;Parenting
I keep my herbs in alphabetical order. People ask me how I find the time. Easy! It's right next to the sage.;Choking
What do you get when you elect Bernie Sander's son as president? A son Bern;Herbs
If you trip over in public, a cool thing to do is break into a jog, leave the country, have plastic surgery and change your name.;Politics
How do you turn a dishwasher into a snow blower? You hand the bitch a shovel.;Embarrassment
Two high dudes meet... "What's your name?" "Jack without a V." "There's no V in Jack." "That's what I just said.";Trust
Just printed out 50 copies of today's weather forecast to carry around with me today because I'm just not in the mood for small talk.;Marijuana
I can spell relief with one letter P!;Small talk
What is Hitler's favourite animal? Adolphin;Relief
Back in the day, pens could only be used once before you threw them away The invention of the modern pen is truly remarkable;Hitler
Michael Jackson has left behind has been so influential... ...but I think more than any other artist, his legacy has been influenced by his coloured past.;Pens
Why do bronies get so upset about the friendzone? I thought friendship was magic;Michael Jackson
MISSING: 5 year old LAST SEEN: Moments after I said, "Bath time." DESCRIPTION: Naked, sporting 20-23 Spider-Man band-aids;Art
What's the most popular board game in Canada Sorry.;Child
God: [returning from year-long sabbatical] So, how's 2016 been? Did you cope OK? Intern who was left in charge: [looks awkward] Yep. Fine.;Canada
I have sexdaily I mean dyslexia fcuk;God
On a stakeout. Getting bored. Wish these perps would do something. Oh crap. Got my dong stuck in my cd player.;Dyslexia
Why is a wizard so good in bed? Because he is never late, nor is he early. He reaches orgasm precisely when he means to.;Police
What do you do if your girlfriend is choking ? Back up a few inches;Wizard
Hey baby! What's up? Baby: My mother's uterus.;Relationship
One milli-Helen: The amount of beauty required to launch a single ship.;Baby
Customer: "I'm running Windows '95."  Tech: "Yes." Customer: "My computer isn't working now." Tech: "Yes you said that.";Beauty
There are rumors that Robert Pattinson from the "Twilight" movies may be the next Indiana Jones. If there is one thing I want with my rugged action heroes, it's a little bit of sparkle!;Computer
Why did sexual frustration impede the development of mathematics in Ancient Greece? Because mathematicians in Ancient Greece couldn't get no irrational fraction . . .;Movie
don't usually brag about helping people, but when I saw an old lady drop her groceries, I yelled: "lift with a straight back!" it felt good;Mathematics
Do you know what 80 year old vagina tastes like? Depends;Helping
WalMart is closing down 269 stores in 2016 Due to this, 17 cashiers will lose their jobs.;Dancer
My mother in law called me today and said? "Come quick. I think I'm dying" I said, "Call me back when you're sure".;WalMart
I turned my phone on "Airplane Mode" and threw it into the air. Worst transformer ever.;Mother-in-law
Why didn't Zeke get that job at the KFC off the interstate? He thought they'd want to hear that back at the farm, he likes doin' chickens right also.;Transformer
It's nice that my vacuum has a headlight just in case I want to clean in the dark or wake my dog up thinking he's getting hit by a train.;Job
Two men walked into a bar You'd think at least one of them would've ducked.;Vacuum
Don't be afraid to speak your mind but know when to shut the fcuk up.;Bar
Sitting next to my wife today, I said "I love you", She replied "Is that you or the beer talking?" I answered "It's me... Talking to the beer";Speaking
Why didn't the homophobe decorate his house for Halloween? Because his skeleton was in the closet;Marriage
He pasta way? Here today, gone tomato. You cannoli do so much before thyme is up. Never sausage a tragedy. Olive my thoughts are with you.;Halloween
When finding out he was into beastiality, what did Robocop say to Schrodinger's cat? Dead or alive, you're coming with me;Pasta
Even if you were eaten, there will still be a two way out.;Beastiality
WANTED: Sanity LAST SEEN: In store, right before I told my 4 year old that he couldn't get a new toy REWARD: 4 year old;Death
Just remember, you can't please everyone. So just focus on what's important, pleasing me.;Parenting
Women can be so ungrateful. I just made breakfast in bed & instead of thanking me, she screams "Who are you! How did you get in my house?";Polar Bear
Three French cats were sailing... There was a hole in the boat and un deux trois quatre cinq.;Criminal
What do you fire from underwater guns? Seashells;French Cats
What's the world's scariest plant? bamBOO!;Underwater Guns
Certainty Fewer things in life are certain than death, taxes and if you name your son Chester he will touch children;Plants
How do snowmen travel around ? By iceicle !;Amusement Park
Guys that work at animal shelters get all the bitches.;Snowmen
What's the worst part about being gay? You cant think straight.;Blonde
"Careful, there's poop on the dance floor." - how ballet was invented.;Being Gay
How did the little Scottish dog feel when he saw a  monster ? Terrier-fied !;Ballet
9 months later story;Scottish Dog
What's the difference between a penalty shot in basketball, and a tiny curly wig designed for a bug? One is a free throw, and the other is a flea 'fro.;bar
Girl can I ask you a question *gets down on one knee* would you like to make $8,000 a week working from home;basketball
My girlfriend texted me "helpmyspacebarbrokecanyoucomeoverandgivemeanalternative" Anybody know what "ternative" means?;work
How did the paramedics know Princess Diana had dandruff? They found her head and shoulders in the glove box;computer
Me: If Obi-Wan's clothes remained after Vader killed him, then why wasn't ghost Obi-Wan naked? My date: [to waiter] Check, please.;Princess Diana
Us guys like to be held too. Just, you know, lower. Lowwwwwerrrrrrrr.;Star Wars
Before tea-baggers, there were two-baggers. Two-bagger: a woman so ugly you wouldn't do her unless she had two bags over her head, in case one tore.;hug
Do you wanna see a magic trick? Watch me pull something out of my pants!;cats
I can hear my cat's stomach growling in D#... I better get him a tuna.;magic
How do you wake up Lady Gaga? Poke her face.;cat
What kind of turns do letters take? U-turns! *From my 9 year old son yesterday. Fixed typo.;Lady Gaga
3 guys walked into a bar but one ducked;letters
To all you hilarious guys telling Ronda Rousey jokes today: Seize your moment, gents! Talk about a woman *and* look like the winner by comparison!;bar
Violets are green, roses are blue... Alright you bastards, who fucked with the hue?;colors
Did you hear about the new Playboy magazine for married men? Every month it has the same centerfold.;magazine
[1st date] Her: I love quail Me: Omg me too! H: Love Cher M: Omg me too! H: Love men Me: Omg me too! H: Love Pepsi M: WTF is wrong with you?;dates
