"Joke";"Joke topic"
Hear about Harrison Fords plane crash? I guess he shouldn't have been..... (_) ( _)&gt- (_) Flying solo.;Harrison Ford
So I told a deaf guy... "Stop me if you've heard this one...";Deaf people
Rabbits who hang out in indie pet stores are hopsters.;Rabbits
What are hurricanes with a central dense overcast over the eye called?  -Hurricanes with cataracts;Hurricanes
I submitted several play on words to a competition, hoping one will bring me victory.... Unfortunately, no pun in ten did;Puns
Searched my teens room for drugs, was told "you don't give me enough money for drugs." I don't know whether to be proud or up his allowance.;Parenting
Last CsGo update;CsGo
I am as a wake as a funeral.;Sleep
Have you heard about the new corduroy pillows? They're making headlines everywhere!;Pillows
I was going to dress up as a turn signal for Halloween But no one around here knows what the hell that is!;Halloween
My body is a temple but only because it hates Palestine;temple
[taking a picture] Me: "Make love to the camera!" Grandma: "Don't make this weird, dear.";grandma
Dreading going to gym. It's kinda late. Open 24hrs, tho. Hey, you know who else is open 24hrs? McDonalds. Yeah. I'm going to McDonald's.;gym
What's the most polite meal? Peas and franks.;meal
It was my five year old daughter's school play last night. I haven't enjoyed myself so much in years! I didn't go.;school play
They call Japan the "Land of the Rising Sun". Is that why they look like they're squinting all the time?;Japan
Drunk people are so self centred... ... they think the world revolves around them;drunk people
Recent studies link bacon to cancer. "Ya, don't eat bacon, you'll get so much cancer", said one pink scientist.;bacon
Women and their rights;women
What fuels electronics but drains a relationship? Battery;electronics
Frozen Joke Don't let it go here let it go else where you flithy badger!;Frozen
If babies knew how shitty life gets they wouldn't be giggling so much. Ignorant little bastards.;Life
How did the Mathematician relieve his constipation? He worked it out with a pencil!;Math
What do you call a law enforcement agency that refuses to buy it's own vehicles? The Pro-lease department;Law Enforcement
MOM: [walks into daughter's room, sees protest signs, history books, list of senators' phone numbers on bed] Are you... politically active?;Politics
An old guy at the gym told me I looked like his late wife. I'm hoping he meant while she was alive.;Marriage
My roommate from California was homesick So I stole his water bottle to make him feel more at home.;Roommate
My girlfriend asked me to get her a cold drink. Apparently cough syrup wasn't what she was after.;Relationship
i wanna make a band with 2 fellow asians. just to name our selves 'chink 182';Music
Why is it so hard to throw a party in space? Because you have to planet.;Space
Tofu is over rated... It's just a curd to me.;Food
What do Micheal Jackson and caviar have in common? They both come on little crackers!;Celebrity
I had a great conversation with the world's leading brain surgeon.. Best cab ride ever;Conversation
Why did the trout go to med school? Mounting pressure from his friends and family;Education
My grandfather is so racist he only eats white chocolate at Easter.;seatbelt
She uses her boyfriends toothbrush without his knowledge and wears his underwear every day....I eat a dog biscuit ONCE and I'M the weirdo???;racism
a long time ago chuck norris kicked the world so hard that its still spinning today.;relationship
Why are men smarter than women? Because two heads are better than one.;Chuck Norris
*jumps from plane* *forgets parachute* *grabs onto flying squirrel* *lives to tell the tale*;infidelity
It's impossible to run in campsites. You can only ran. Because it's past tents.;parachuting
Got a paper cut turning the pages in my self-defense book.;camping
Fun Fact: When your favorite football team wins, you don't win. You're just drunk on a couch screaming at a TV.;self-defense
A group of chimpanzees walking out of a Banana Republic is called "disappointed" Except for Charlie there, who scored a nice sundress.;football
Lottery: A tax on people who are bad at math.;shopping
I'm so sorry my pet rock attacked you. Its just he really hates arrogant douche bags. Thank god he only hit your face.;lottery
A man walks into a bar and his name is JOHN CENAAAAAAAAAA!!!;pet rock
Did you here about the French Alps pizza service? Apparently they deliver large plane's;wrestling
A sadist and a masochist... ....are looking for pleasure. The masochist says, "Hurt me". The sadist says, "No".;Sadism
What did the glue taste tester say? Mmmmm.;Glue
What do gay horses eat? HAY HAY HAY!;Gay horses
Apparently, Engineers talk how Doctors write;Engineering
My parents just googled me and now they're crying;Parenting
I had to steal this one... The best thing about 9/11 was my house climbed 2 spots in the world's tallest building ranks.;9/11
Latvian Joke Bus full of priests come to Latvia, spread word of God. One priest ask Latvian man "Where is children?" Latvian man respond "Children is dead from childbirth." Bus leave.;Priests
Fancy Dress My mate and I decided to go to a fancy dress but he was adamant that we had to go dressed as Tom Chaplin and Jesse Quin. I wasn't very Keane on the idea.;Music
Never understood why ghosts haunt old, dusty houses. If I was a ghost I'd haunt Hawaii or Bali;Ghosts
What were Chuck Noris's last words? BRB;Chuck Norris
Bigfoot, an alien, and a Pilgrim walk into a bar. I need a punch line.;Bigfoot
What is Jackie Chan's favorite drink? WA-TAAAAH!;Jackie Chan
What do you call a pony with a sore throat? A hoarse horse!;horse
Me: You can't arrest me. I have to run a marathon today. Cop: Stop playing the race card.;marathon
Why do Storm Troopers like churchs? Cuz of all the pews. I hate myself;church
What do you call an exaggeration of mens genitalia? A phallus-y!;genitalia
My boss noticed I shaved before coming in to the office today then he told me if i wanted to keep my job I would have to start keeping my pants on;work
just so you know the guacamole costs an extra $1.80 plus one of your arms and the soul of your first born child thanks for choosing chipotle;food
Peanut butter and jelly don't love each other... but I always find them in bread together.;relationship
Tomi Lahren is pretty confident for a person whose first and last names are both misspelled;celebrity
I just want to give a shoutout to my legs. Without them, I wouldn't be where I am today.;legs
A scientist claims to have 100,000 pieces of evidence that Bigfoot exists. How about one, a f#cking Bigfoot??;Bigfoot
if you turn the patterns on their shirts 90 degrees... the trusted REFEREE becomes the despicable PRISONER.... truly life is a fragile Bitch;life
What does a subatomic duck say? Quark.;physics
What do you call a dangerous fish who drinks too much ? A beer-a-cuda !;fish
My Viagra addiction ..was the hardest time of my life.;Viagra
I shoot skeet for fun. Skeet, however, gets pretty pissed when I do.;shooting
The FBI's security gets penetrated so often that we should make it an honorary Kardashian.;Kardashians
This milk is so far past it's expiration date I'm only gonna have a small slice.;milk
I like to start every morning with a good fuck. Oh fuck...it's time to get up.;morning
Advent calendars are fun if you ignore that every day is a new, fresh hell waiting to be survived.;advent calendars
Two condoms are walking down the street... They pass a gay bar and one condom says to the other "hey, do you wanna get shit-faced?";condoms
Can somebody help me debug Malaysian Flight Simulator? It keeps crashing unexpectedly :/;Malaysian Flight Simulator
Why was the divorce lawyer pro-gay marriage? Because any marriage is good for business!;gay marriage
For Halloween i'm dressing up as a cloud and handing out celebrity nude photos instead of candy.;Halloween
Why do groups of birds always seem so shady? cuz they're always flockin' around;birds
