"Joke";"Joke topic"
When I first went on the pill, I put on a bit of weight. Which proved to be a very effective contraceptive.;pill
A vegan, a vaper, and a Pitbull owner walk into a bar... ...I'd tell you what they said but I have no idea because none of them would shut up.;vegan
I'm pretty great with money. Folks keep calling me and telling me my accounts are outstanding.;money
If William Shatner and Jason David Frank is in the same scene together... Who gets the close up?;Death
I finally got some me time away from the kids. Two whole hours. It would've been longer but my legs went numb crouching behind the dryer.;Acting
What do you call the German word for Vaseline? Derweinerslider;Parenting
You guys ever see a mannequin and think she's completely out of your league?;Language
What do you call a pop star that marries Rowan Atkinson? Avril Labean;Dating
Girlfriend told me she wanted to see our kids so I came in her eye;Celebrity
Why is there no pain relief in the jungle? Cos the Parrots-Eat-Em-All;Parenting
Why do sumo wrestlers shave their legs? So nobody confuses them with feminists;Wildlife
What's the Difference between a Wife and an Attic Door? An attic door can shut up. ~~im going to hell~~;Technology
What did all the boys from the hood call the Pillsbury Dough boy after he got super baked? Cracker.;Parenting
When playing Fuck/Marry/Kill always ask yourself: will my "marry" be cool w/ me fucking & killing these other people?;Food
Men are like pillows. Eventually even the best ones get soft and lumpy.;England football
What do you call a Mexican child molester? A pedrophile;Men
What does a gay horse eat? Haaaaaaay;Mexican people
What is the capital of the United States? Half of what it was last week;Gay horse
What does a squid sheriff form? An octoposse!;US economy
The funniest joke in the world Wenn ist das Nunstruck git und Slotermeyer? Ja! ... Beiherhund das Oder die Flipperwaldt gersput!;Squid
How are Bungee jumping and visiting a prostitute a like? If the rubber breaks, you're dead.;German language
Dog (curled up, napping): I never poop on the carpet and I love cats. Wife: Is the dog talking in its sleep? "Shhh let sleeping dogs lie.";Bungee jumping
Forgot to turn on the oven. Food's been in there for 45mins. I know, cause I set the timer.;Marriage
Teacher: Who can tell me where Hadrians Wall is? Pupil: I expect it's around Hadrian's garden miss!;Cooking
If you stand next to a fatter person you look better. That's why I work at Burger King.;History
Coworker to me: " Why are you always rushing out of here after work? You're single with no kids." Me: " Exactly.";Self-esteem
What does John Cougar Mellencamp get if he eats too much cantaloupe before he goes swimming? A melon-cramp.;Work-life balance
You know you have an awesome bra... when you can do the entire Head and Shoulders, Knees and Toes' song.... with just a slight  adjustment of the shoulder straps!;John Cougar Mellencamp
I taught my 4yo how to spell 'beer' so he'll stop bringing me Pepsi from the fridge.;Drawing
Why did they go from Windows 8 straight to Windows 10? Because 7 8 9!;Alcohol
One man's internet wife is another man's internet husband.;Windows
"Hey dude, have you ever considered being a comedian?" Yes but everyone laughed at me.;Internet
Whats grey and comes in pints? Elephants;Comedy
What would a scandal involving Microsoft be called? Gatesgate.;Elephants
Roadside sign holders are secretly geniuses because they get paid to do something a pole does for nothing.;Microsoft
Looking at all the post on my news feed, it is very hot today. News Flash people, it is summertime. That is what happens in summer months. Keep me posted in January also when it is cold out. Thanks;Work
He's an owl with an attitude. She's a hawk who will take him to church. This fall, Sundays become Fundays on ABC's new hit 'Birds of Pray'!;Weather
Why do Canadians like doggy style so much? So they can both watch the hockey game!;TV Shows
A man walks into a doctor's office with a frog on his head. "What happened to you?" the doctor asks. "I stepped on something.";Skydiving
How do most bakers get their start in the industry? They knead dough;Doctor Visits
This medicine says I should not operate heavy machinery, so I guess I won't be doing laundry for the next two weeks. Safety first.;Baking
Shit. I was late for my time management class.;Confession
Seize the day. Repossess the evening. Impound last week. Forcibly confiscate the entire month of September.;Time Management
Yo mama so fat when she has wants someone to shake her hand she has to give directions!;Productivity
Did you hear about the dumb woman who had... Did you hear about the woman who had two chances to get Pregnant? She blew them both...;Insults
It's sad that the only thing great about my job is that my chair spins -__-;Military
What do you call a stoned Irishman? A baked potato.;Job Satisfaction
Why don't other bugs like earwigs ? Because they are always earwigging their conversations !;Ethnic Stereotypes
Why Did Barbie Never Get Pregnant? Because Ken always came in another box.;Bugs
I just saw a guy running a race and masturbating at the same time. I wonder what place he'll come in.;Toys
In Germany, we know of a joke The French military.;Masturbation
If you have twin girls and don't dress them like in "The Shining" and make them stand in hallways, you've squandered a precious gift.;National Stereotypes
Imagine you're about to have surgery and right before the anesthesia kicks in you notice a "University of Phoenix" degree on the wall;Parenting
What about "BusinessMyspace"? Nah, it's taken. Okay, what about "LinkedIn"?;Education
My most redeeming quality is the fact that I return bottles for cash.;Recycling
What do you call a person who farts in private? A private tutor;Flatulence
Shout out to the guy behind me flashing red & blue lights.;Police
*Aquarium GUIDE: Octopuses are sensitive to camera flash so please turn off...ma'am don't flash the octopus ME: [pulls shirt back down] ok;Aquarium
Otherwise I think this is a good joke, but the title says otherwise;Self-Deprecation
What did Australian Jesus say after the Last Supper? Check, mate.;Jesus
I Love You!! Is that you or your beer talking? Thats me.. talking to my beer;Beer
How many Freudian psychologists does it take to change a light bulb? Two. One to change the bulb and the other to hold my penisI mean my motherI mean the ladder.;Freudian Psychology
The moderators of this sub;Moderators
Why did Scottish baby sneeze? It got week old.;Scotland
I went into a cafe and said, " A crocodile sandwich and make it snappy.";Cafe
I rang up British Telecom, I said, "I want to report a nuisance caller", he said "Not you again". ;British Telecom
I've learned from my mistakes. I make bigger and better mistakes than ever now.;Personal Growth
i saw a license plate yesterday that said 'i miss new york,' so i smashed their window and stole their radio;New York
The original Karate Kid is currently the same age as Mr. Miyagi was in the movie, 51. My youth just got crane kicked in the bean bag.;Karate Kid
The cable company told me they would send a guy out and I need to be home between the hours of 1pm and 2014.;phone number
"Doctor: Put the IV in. Nurse: The 4 what?" - chronic problem in Roman emergency rooms;time
What's that movie about the girl who forgets Adam Sandler every day? I want to know her secret;Roman numerals
What do you call a pile of cats? A meowtian.;movie
Remember your elementary gym "coach"? I should've worked out more for his girlfriend;cats
(NSFW) A blind man walks past a fish market and exclaims "Hellooo Ladies";gym coach
What's the difference between a black guy and a bench A bench can support a family.;fish market
Interviewer: How do you spell Mississippi? Redneck: Which one? The river or the state?;love letters
What kind of pants does Mario wear? Denim denim denim;Mississippi
